query_type	cnt	avg_ms	p95_ms	p99_ms	max_ms	first_seen	last_seen
stats_table_main_query	10386	733.5	1470.4	2754.1	32439	2026-05-19T12:16:35Z	2026-05-19T18:16:20Z
web_overview_query	4203	716.1	1483.0	2687.9	33542	2026-05-19T12:16:32Z	2026-05-19T18:16:24Z
stats_table_frustration_metrics_query	3177	684.6	1406.4	2472.0	7427	2026-05-19T12:16:28Z	2026-05-19T18:16:21Z
stats_table_path_bounce_query	3136	1357.7	2718.2	5563.7	20099	2026-05-19T12:16:33Z	2026-05-19T18:16:00Z
web_vitals_path_breakdown_query	572	337.1	780.5	1234.9	4493	2026-05-19T12:17:54Z	2026-05-19T18:15:06Z
web_goals_query	498	1027.5	2504.4	6113.2	9804	2026-05-19T12:16:47Z	2026-05-19T18:15:39Z
stats_table_entry_bounce_query	390	765.2	1599.1	3051.5	3607	2026-05-19T12:17:09Z	2026-05-19T18:15:59Z
external_clicks_query	365	1052.0	1712.8	6009.2	42828	2026-05-19T12:18:11Z	2026-05-19T18:16:18Z
stats_table_preaggregated_query	6	189.3	255.8	256.8	257	2026-05-19T17:18:36Z	2026-05-19T17:19:07Z
stats_table_preaggregated_path_breakdown_query	3	304.7	410.5	420.5	423	2026-05-19T17:18:36Z	2026-05-19T17:19:07Z
web_overview_preaggregated_query	3	180.0	276.3	288.1	291	2026-05-19T17:18:36Z	2026-05-19T17:19:07Z
stats_table_path_bounce_and_avg_time_query	1	3006.0	3006.0	3006.0	3006	2026-05-19T14:07:21Z	2026-05-19T14:07:21Z
